,uniqID,id,season,week,seasonType,startDate,homeTeam,homeConference,homeClassification,homeScore,awayTeam,awayConference,awayClassification,awayScore,lines,date,spreadDiff,spread,spreadOpen,homeMoney,awayMoney,favorite,spreadDiffmean,spreadmean,spreadOpenmean,homeMoneymean,awayMoneymean,color,spreadchg
278,4017527952025-08-26 17:02:20.457391,401752795,2025,1,regular,2025-08-29T23:30:00.000Z,Illinois,Big Ten,,,Western Illinois,Big South-OVC,,,"{'provider': 'ESPN Bet', 'spread': -45.5, 'formattedSpread': 'Illinois -45.5', 'spreadOpen': -45.5, 'overUnder': 63.5, 'overUnderOpen': 61.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:02:20.457391,0.0,-45.5,-45.5,,,Illinois,0.0,-45.5,-45.5,,,Flat,0.0
279,4017527952025-08-26 17:02:36.197753,401752795,2025,1,regular,2025-08-29T23:30:00.000Z,Illinois,Big Ten,,,Western Illinois,Big South-OVC,,,"{'provider': 'ESPN Bet', 'spread': -45.5, 'formattedSpread': 'Illinois -45.5', 'spreadOpen': -45.5, 'overUnder': 63.5, 'overUnderOpen': 61.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:02:36.197753,0.0,-45.5,-45.5,,,Illinois,0.0,-45.5,-45.5,,,Flat,0.0
280,4017527952025-08-26 17:03:37.383713,401752795,2025,1,regular,2025-08-29T23:30:00.000Z,Illinois,Big Ten,,,Western Illinois,Big South-OVC,,,"{'provider': 'ESPN Bet', 'spread': -45.5, 'formattedSpread': 'Illinois -45.5', 'spreadOpen': -45.5, 'overUnder': 63.5, 'overUnderOpen': 61.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-26 17:03:37.383713,0.0,-45.5,-45.5,,,Illinois,0.0,-45.5,-45.5,,,Flat,0.0
281,4017527952025-08-28 10:22:36.933601,401752795,2025,1,regular,2025-08-29T23:30:00.000Z,Illinois,Big Ten,,,Western Illinois,Big South-OVC,,,"{'provider': 'ESPN Bet', 'spread': -45, 'formattedSpread': 'Illinois -45', 'spreadOpen': -45.5, 'overUnder': 63.5, 'overUnderOpen': 61.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-28 10:22:36.933601,-0.5,-45.0,-45.5,,,Illinois,-0.25,-45.25,-45.5,,,HomeFavImprobableLuck,0.25
282,4017527952025-08-29 11:14:14.606970,401752795,2025,1,regular,2025-08-29T23:30:00.000Z,Illinois,Big Ten,,,Western Illinois,Big South-OVC,,,"{'provider': 'Bovada', 'spread': -47.5, 'formattedSpread': 'Illinois -47.5', 'spreadOpen': -45.5, 'overUnder': 63.5, 'overUnderOpen': 63.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-29 11:14:14.606970,2.0,-47.5,-45.5,,,Illinois,1.0,-46.5,-45.5,,,HomeFavGoingAway,-1.25
283,4017527952025-08-29 12:03:08.800413,401752795,2025,1,regular,2025-08-29T23:30:00.000Z,Illinois,Big Ten,,,Western Illinois,Big South-OVC,,,"{'provider': 'Bovada', 'spread': -47.5, 'formattedSpread': 'Illinois -47.5', 'spreadOpen': -45.5, 'overUnder': 63.5, 'overUnderOpen': 63.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-29 12:03:08.800413,2.0,-47.5,-45.5,,,Illinois,2.5,-48.0,-45.5,,,HomeFavGoingAway,-1.5
284,4017527952025-08-29 12:19:32.365787,401752795,2025,1,regular,2025-08-29T23:30:00.000Z,Illinois,Big Ten,,,Western Illinois,Big South-OVC,,,"{'provider': 'Bovada', 'spread': -47.5, 'formattedSpread': 'Illinois -47.5', 'spreadOpen': -45.5, 'overUnder': 63.5, 'overUnderOpen': 63.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-29 12:19:32.365787,2.0,-47.5,-45.5,,,Illinois,2.5,-48.0,-45.5,,,HomeFavGoingAway,0.0
285,4017568542025-08-29 11:14:14.606970,401756854,2025,1,regular,2025-08-29T23:30:00.000Z,Kansas,Big 12,,,Wagner,NEC,,,"{'provider': 'ESPN Bet', 'spread': -45.5, 'formattedSpread': 'Kansas -45.5', 'spreadOpen': -45.5, 'overUnder': 56.5, 'overUnderOpen': 56.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-29 11:14:14.606970,0.0,-45.5,-45.5,,,Kansas,-0.5,-45.5,-46.0,,,HomeFavImprobableLuck,
286,4017568542025-08-29 12:03:08.800413,401756854,2025,1,regular,2025-08-29T23:30:00.000Z,Kansas,Big 12,,,Wagner,NEC,,,"{'provider': 'ESPN Bet', 'spread': -45.5, 'formattedSpread': 'Kansas -45.5', 'spreadOpen': -45.5, 'overUnder': 56.5, 'overUnderOpen': 56.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-29 12:03:08.800413,0.0,-45.5,-45.5,,,Kansas,-0.5,-45.5,-46.0,,,HomeFavImprobableLuck,0.0
287,4017568542025-08-29 12:19:32.365787,401756854,2025,1,regular,2025-08-29T23:30:00.000Z,Kansas,Big 12,,,Wagner,NEC,,,"{'provider': 'ESPN Bet', 'spread': -45.5, 'formattedSpread': 'Kansas -45.5', 'spreadOpen': -45.5, 'overUnder': 56.5, 'overUnderOpen': 56.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-08-29 12:19:32.365787,0.0,-45.5,-45.5,,,Kansas,-0.5,-45.5,-46.0,,,HomeFavImprobableLuck,0.0
288,4017526672025-08-26 17:00:48.717509,401752667,2025,1,regular,2025-08-30T00:00:00.000Z,Baylor,Big 12,,,Auburn,SEC,,,"{'provider': 'Bovada', 'spread': 2.5, 'formattedSpread': 'Auburn -2.5', 'spreadOpen': 1.5, 'overUnder': 57.5, 'overUnderOpen': 56.5, 'homeMoneyline': -110, 'awayMoneyline': -110}",2025-08-26 17:00:48.717509,-1.0,2.5,1.5,-110.0,-110.0,Auburn,-0.833333333333333,2.16666666666667,1.33333333333333,-33.3333333333333,-120.0,AwayFavImprobableLuck,
289,4017526672025-08-26 17:00:54.964540,401752667,2025,1,regular,2025-08-30T00:00:00.000Z,Baylor,Big 12,,,Auburn,SEC,,,"{'provider': 'DraftKings', 'spread': 1.5, 'formattedSpread': 'Auburn -1.5', 'spreadOpen': 1.5, 'overUnder': 57.5, 'overUnderOpen': 57.5, 'homeMoneyline': -105, 'awayMoneyline': -115}",2025-08-26 17:00:54.964540,0.0,1.5,1.5,-105.0,-115.0,Auburn,-0.833333333333333,2.16666666666667,1.33333333333333,-33.3333333333333,-120.0,AwayFavImprobableLuck,0.0
290,4017526672025-08-26 17:01:18.859629,401752667,2025,1,regular,2025-08-30T00:00:00.000Z,Baylor,Big 12,,,Auburn,SEC,,,"{'provider': 'Bovada', 'spread': 2.5, 'formattedSpread': 'Auburn -2.5', 'spreadOpen': 1.5, 'overUnder': 57.5, 'overUnderOpen': 56.5, 'homeMoneyline': -110, 'awayMoneyline': -110}",2025-08-26 17:01:18.859629,-1.0,2.5,1.5,-110.0,-110.0,Auburn,-0.833333333333333,2.16666666666667,1.33333333333333,-33.3333333333333,-120.0,AwayFavImprobableLuck,0.0
291,4017526672025-08-26 17:02:20.457391,401752667,2025,1,regular,2025-08-30T00:00:00.000Z,Baylor,Big 12,,,Auburn,SEC,,,"{'provider': 'DraftKings', 'spread': 1.5, 'formattedSpread': 'Auburn -1.5', 'spreadOpen': 1.5, 'overUnder': 57.5, 'overUnderOpen': 57.5, 'homeMoneyline': -105, 'awayMoneyline': -115}",2025-08-26 17:02:20.457391,0.0,1.5,1.5,-105.0,-115.0,Auburn,-0.833333333333333,2.16666666666667,1.33333333333333,-33.3333333333333,-120.0,AwayFavImprobableLuck,0.0
292,4017526672025-08-26 17:02:36.197753,401752667,2025,1,regular,2025-08-30T00:00:00.000Z,Baylor,Big 12,,,Auburn,SEC,,,"{'provider': 'DraftKings', 'spread': 1.5, 'formattedSpread': 'Auburn -1.5', 'spreadOpen': 1.5, 'overUnder': 57.5, 'overUnderOpen': 57.5, 'homeMoneyline': -105, 'awayMoneyline': -115}",2025-08-26 17:02:36.197753,0.0,1.5,1.5,-105.0,-115.0,Auburn,-0.833333333333333,2.16666666666667,1.33333333333333,-33.3333333333333,-120.0,AwayFavImprobableLuck,0.0
293,4017526672025-08-26 17:03:37.383713,401752667,2025,1,regular,2025-08-30T00:00:00.000Z,Baylor,Big 12,,,Auburn,SEC,,,"{'provider': 'DraftKings', 'spread': 1.5, 'formattedSpread': 'Auburn -1.5', 'spreadOpen': 1.5, 'overUnder': 57.5, 'overUnderOpen': 57.5, 'homeMoneyline': -105, 'awayMoneyline': -115}",2025-08-26 17:03:37.383713,0.0,1.5,1.5,-105.0,-115.0,Auburn,-0.833333333333333,2.16666666666667,1.33333333333333,-33.3333333333333,-120.0,AwayFavImprobableLuck,0.0
294,4017526672025-08-28 10:22:36.933601,401752667,2025,1,regular,2025-08-30T00:00:00.000Z,Baylor,Big 12,,,Auburn,SEC,,,"{'provider': 'Bovada', 'spread': 2.5, 'formattedSpread': 'Auburn -2.5', 'spreadOpen': 1.5, 'overUnder': 59, 'overUnderOpen': 56.5, 'homeMoneyline': -110, 'awayMoneyline': -110}",2025-08-28 10:22:36.933601,-1.0,2.5,1.5,-110.0,-110.0,Auburn,-0.833333333333333,2.16666666666667,1.33333333333333,-33.3333333333333,-120.0,AwayFavImprobableLuck,0.0
295,4017526672025-08-29 11:14:14.606970,401752667,2025,1,regular,2025-08-30T00:00:00.000Z,Baylor,Big 12,,,Auburn,SEC,,,"{'provider': 'DraftKings', 'spread': 1.5, 'formattedSpread': 'Auburn -1.5', 'spreadOpen': 1.5, 'overUnder': 57.5, 'overUnderOpen': 57.5, 'homeMoneyline': -105, 'awayMoneyline': -115}",2025-08-29 11:14:14.606970,0.0,1.5,1.5,-105.0,-115.0,Auburn,-0.333333333333333,1.66666666666667,1.33333333333333,-36.6666666666667,-116.666666666667,AwayFavImprobableLuck,-0.5
296,4017526672025-08-29 12:03:08.800413,401752667,2025,1,regular,2025-08-30T00:00:00.000Z,Baylor,Big 12,,,Auburn,SEC,,,"{'provider': 'DraftKings', 'spread': 1.5, 'formattedSpread': 'Auburn -1.5', 'spreadOpen': 1.5, 'overUnder': 57.5, 'overUnderOpen': 57.5, 'homeMoneyline': -105, 'awayMoneyline': -115}",2025-08-29 12:03:08.800413,0.0,1.5,1.5,-105.0,-115.0,Auburn,-0.333333333333333,1.66666666666667,1.33333333333333,-35.0,-118.333333333333,AwayFavImprobableLuck,0.0
297,4017526672025-08-29 12:19:32.365787,401752667,2025,1,regular,2025-08-30T00:00:00.000Z,Baylor,Big 12,,,Auburn,SEC,,,"{'provider': 'DraftKings', 'spread': 1.5, 'formattedSpread': 'Auburn -1.5', 'spreadOpen': 1.5, 'overUnder': 57.5, 'overUnderOpen': 57.5, 'homeMoneyline': -105, 'awayMoneyline': -115}",2025-08-29 12:19:32.365787,0.0,1.5,1.5,-105.0,-115.0,Auburn,-0.333333333333333,1.66666666666667,1.33333333333333,-36.66666666666671,-116.666666666667,AwayFavImprobableLuck,0.0
298,4017543752025-08-26 17:00:48.717509,401754375,2025,1,regular,2025-08-30T00:00:00.000Z,Colorado,Big 12,,,Georgia Tech,ACC,,,"{'provider': 'DraftKings', 'spread': 4, 'formattedSpread': 'Georgia Tech -4', 'spreadOpen': 4, 'overUnder': 55.5, 'overUnderOpen': 55.5, 'homeMoneyline': 160, 'awayMoneyline': -192}",2025-08-26 17:00:48.717509,0.0,4.0,4.0,160.0,-192.0,Georgia Tech,-0.333333333333333,4.16666666666667,3.8333333333333295,158.333333333333,-187.333333333333,AwayFavImprobableLuck,
299,4017543752025-08-26 17:00:54.964540,401754375,2025,1,regular,2025-08-30T00:00:00.000Z,Colorado,Big 12,,,Georgia Tech,ACC,,,"{'provider': 'ESPN Bet', 'spread': 4.5, 'formattedSpread': 'Georgia Tech -4.5', 'spreadOpen': 4, 'overUnder': 52.5, 'overUnderOpen': 55.5, 'homeMoneyline': 165, 'awayMoneyline': -195}",2025-08-26 17:00:54.964540,-0.5,4.5,4.0,165.0,-195.0,Georgia Tech,-0.333333333333333,4.16666666666667,3.8333333333333295,158.333333333333,-187.333333333333,AwayFavImprobableLuck,0.0
300,4017543752025-08-26 17:01:18.859629,401754375,2025,1,regular,2025-08-30T00:00:00.000Z,Colorado,Big 12,,,Georgia Tech,ACC,,,"{'provider': 'ESPN Bet', 'spread': 4.5, 'formattedSpread': 'Georgia Tech -4.5', 'spreadOpen': 4, 'overUnder': 52.5, 'overUnderOpen': 55.5, 'homeMoneyline': 165, 'awayMoneyline': -195}",2025-08-26 17:01:18.859629,-0.5,4.5,4.0,165.0,-195.0,Georgia Tech,-0.333333333333333,4.16666666666667,3.8333333333333295,158.333333333333,-187.333333333333,AwayFavImprobableLuck,0.0
301,4017543752025-08-26 17:02:20.457391,401754375,2025,1,regular,2025-08-30T00:00:00.000Z,Colorado,Big 12,,,Georgia Tech,ACC,,,"{'provider': 'ESPN Bet', 'spread': 4.5, 'formattedSpread': 'Georgia Tech -4.5', 'spreadOpen': 4, 'overUnder': 52.5, 'overUnderOpen': 55.5, 'homeMoneyline': 165, 'awayMoneyline': -195}",2025-08-26 17:02:20.457391,-0.5,4.5,4.0,165.0,-195.0,Georgia Tech,-0.333333333333333,4.16666666666667,3.8333333333333295,158.333333333333,-187.333333333333,AwayFavImprobableLuck,0.0
302,4017543752025-08-26 17:02:36.197753,401754375,2025,1,regular,2025-08-30T00:00:00.000Z,Colorado,Big 12,,,Georgia Tech,ACC,,,"{'provider': 'DraftKings', 'spread': 4, 'formattedSpread': 'Georgia Tech -4', 'spreadOpen': 4, 'overUnder': 55.5, 'overUnderOpen': 55.5, 'homeMoneyline': 160, 'awayMoneyline': -192}",2025-08-26 17:02:36.197753,0.0,4.0,4.0,160.0,-192.0,Georgia Tech,-0.333333333333333,4.16666666666667,3.8333333333333295,158.333333333333,-187.333333333333,AwayFavImprobableLuck,0.0
303,4017543752025-08-26 17:03:37.383713,401754375,2025,1,regular,2025-08-30T00:00:00.000Z,Colorado,Big 12,,,Georgia Tech,ACC,,,"{'provider': 'Bovada', 'spread': 4, 'formattedSpread': 'Georgia Tech -4.0', 'spreadOpen': 3.5, 'overUnder': 52, 'overUnderOpen': 57.5, 'homeMoneyline': 150, 'awayMoneyline': -175}",2025-08-26 17:03:37.383713,-0.5,4.0,3.5,150.0,-175.0,Georgia Tech,-0.333333333333333,4.16666666666667,3.8333333333333295,158.333333333333,-187.333333333333,AwayFavImprobableLuck,0.0
304,4017543752025-08-28 10:22:36.933601,401754375,2025,1,regular,2025-08-30T00:00:00.000Z,Colorado,Big 12,,,Georgia Tech,ACC,,,"{'provider': 'Bovada', 'spread': 4.5, 'formattedSpread': 'Georgia Tech -4.5', 'spreadOpen': 3.5, 'overUnder': 51.5, 'overUnderOpen': 57.5, 'homeMoneyline': 150, 'awayMoneyline': -175}",2025-08-28 10:22:36.933601,-1.0,4.5,3.5,150.0,-175.0,Georgia Tech,-0.5,4.33333333333333,3.8333333333333295,158.333333333333,-187.333333333333,AwayFavImprobableLuck,0.166666666666666
305,4017543752025-08-29 11:14:14.606970,401754375,2025,1,regular,2025-08-30T00:00:00.000Z,Colorado,Big 12,,,Georgia Tech,ACC,,,"{'provider': 'DraftKings', 'spread': 4, 'formattedSpread': 'Georgia Tech -4', 'spreadOpen': 4, 'overUnder': 55.5, 'overUnderOpen': 55.5, 'homeMoneyline': 160, 'awayMoneyline': -192}",2025-08-29 11:14:14.606970,0.0,4.0,4.0,160.0,-192.0,Georgia Tech,-0.333333333333333,4.16666666666667,3.8333333333333295,158.333333333333,-187.333333333333,AwayFavImprobableLuck,-0.166666666666666
306,4017543752025-08-29 12:03:08.800413,401754375,2025,1,regular,2025-08-30T00:00:00.000Z,Colorado,Big 12,,,Georgia Tech,ACC,,,"{'provider': 'DraftKings', 'spread': 4, 'formattedSpread': 'Georgia Tech -4', 'spreadOpen': 4, 'overUnder': 55.5, 'overUnderOpen': 55.5, 'homeMoneyline': 160, 'awayMoneyline': -192}",2025-08-29 12:03:08.800413,0.0,4.0,4.0,160.0,-192.0,Georgia Tech,-0.333333333333333,4.16666666666667,3.8333333333333295,158.333333333333,-187.333333333333,AwayFavImprobableLuck,0.0
307,4017543752025-08-29 12:19:32.365787,401754375,2025,1,regular,2025-08-30T00:00:00.000Z,Colorado,Big 12,,,Georgia Tech,ACC,,,"{'provider': 'DraftKings', 'spread': 4, 'formattedSpread': 'Georgia Tech -4', 'spreadOpen': 4, 'overUnder': 55.5, 'overUnderOpen': 55.5, 'homeMoneyline': 160, 'awayMoneyline': -192}",2025-08-29 12:19:32.365787,0.0,4.0,4.0,160.0,-192.0,Georgia Tech,-0.333333333333333,4.16666666666667,3.8333333333333295,158.333333333333,-187.333333333333,AwayFavImprobableLuck,0.0
308,4017572242025-08-26 17:00:48.717509,401757224,2025,1,regular,2025-08-30T01:30:00.000Z,Sam Houston,Conference USA,,,UNLV,Mountain West,,,"{'provider': 'ESPN Bet', 'spread': 10, 'formattedSpread': 'UNLV -10', 'spreadOpen': 13, 'overUnder': 62.5, 'overUnderOpen': 58.5, 'homeMoneyline': 280, 'awayMoneyline': -360}",2025-08-26 17:00:48.717509,3.0,10.0,13.0,280.0,-360.0,UNLV,2.33333333333333,11.0,13.3333333333333,343.333333333333,-456.666666666667,AwayFavGoingAway,
309,4017572242025-08-26 17:00:54.964540,401757224,2025,1,regular,2025-08-30T01:30:00.000Z,Sam Houston,Conference USA,,,UNLV,Mountain West,,,"{'provider': 'Bovada', 'spread': 9.5, 'formattedSpread': 'UNLV -9.5', 'spreadOpen': 13.5, 'overUnder': 62.5, 'overUnderOpen': 58.5, 'homeMoneyline': 370, 'awayMoneyline': -510}",2025-08-26 17:00:54.964540,4.0,9.5,13.5,370.0,-510.0,UNLV,2.33333333333333,11.0,13.3333333333333,343.333333333333,-456.666666666667,AwayFavGoingAway,0.0
310,4017572242025-08-26 17:01:18.859629,401757224,2025,1,regular,2025-08-30T01:30:00.000Z,Sam Houston,Conference USA,,,UNLV,Mountain West,,,"{'provider': 'ESPN Bet', 'spread': 10, 'formattedSpread': 'UNLV -10', 'spreadOpen': 13, 'overUnder': 62.5, 'overUnderOpen': 58.5, 'homeMoneyline': 280, 'awayMoneyline': -360}",2025-08-26 17:01:18.859629,3.0,10.0,13.0,280.0,-360.0,UNLV,2.33333333333333,11.0,13.3333333333333,343.333333333333,-456.666666666667,AwayFavGoingAway,0.0
311,4017572242025-08-26 17:02:20.457391,401757224,2025,1,regular,2025-08-30T01:30:00.000Z,Sam Houston,Conference USA,,,UNLV,Mountain West,,,"{'provider': 'Bovada', 'spread': 9.5, 'formattedSpread': 'UNLV -9.5', 'spreadOpen': 13.5, 'overUnder': 62.5, 'overUnderOpen': 58.5, 'homeMoneyline': 370, 'awayMoneyline': -510}",2025-08-26 17:02:20.457391,4.0,9.5,13.5,370.0,-510.0,UNLV,2.33333333333333,11.0,13.3333333333333,343.333333333333,-456.666666666667,AwayFavGoingAway,0.0
312,4017572242025-08-26 17:02:36.197753,401757224,2025,1,regular,2025-08-30T01:30:00.000Z,Sam Houston,Conference USA,,,UNLV,Mountain West,,,"{'provider': 'Bovada', 'spread': 9.5, 'formattedSpread': 'UNLV -9.5', 'spreadOpen': 13.5, 'overUnder': 62.5, 'overUnderOpen': 58.5, 'homeMoneyline': 370, 'awayMoneyline': -510}",2025-08-26 17:02:36.197753,4.0,9.5,13.5,370.0,-510.0,UNLV,2.33333333333333,11.0,13.3333333333333,343.333333333333,-456.666666666667,AwayFavGoingAway,0.0
313,4017572242025-08-26 17:03:37.383713,401757224,2025,1,regular,2025-08-30T01:30:00.000Z,Sam Houston,Conference USA,,,UNLV,Mountain West,,,"{'provider': 'ESPN Bet', 'spread': 10, 'formattedSpread': 'UNLV -10', 'spreadOpen': 13, 'overUnder': 62.5, 'overUnderOpen': 58.5, 'homeMoneyline': 280, 'awayMoneyline': -360}",2025-08-26 17:03:37.383713,3.0,10.0,13.0,280.0,-360.0,UNLV,2.33333333333333,11.0,13.3333333333333,343.333333333333,-456.666666666667,AwayFavGoingAway,0.0
314,4017572242025-08-28 10:22:36.933601,401757224,2025,1,regular,2025-08-30T01:30:00.000Z,Sam Houston,Conference USA,,,UNLV,Mountain West,,,"{'provider': 'Bovada', 'spread': 9.5, 'formattedSpread': 'UNLV -9.5', 'spreadOpen': 13.5, 'overUnder': 61.5, 'overUnderOpen': 58.5, 'homeMoneyline': 370, 'awayMoneyline': -510}",2025-08-28 10:22:36.933601,4.0,9.5,13.5,370.0,-510.0,UNLV,2.5,10.8333333333333,13.3333333333333,343.333333333333,-456.666666666667,AwayFavGoingAway,-0.166666666666666
315,4017572242025-08-29 11:14:14.606970,401757224,2025,1,regular,2025-08-30T01:30:00.000Z,Sam Houston,Conference USA,,,UNLV,Mountain West,,,"{'provider': 'DraftKings', 'spread': 13.5, 'formattedSpread': 'UNLV -13.5', 'spreadOpen': 13.5, 'overUnder': 58.5, 'overUnderOpen': 58.5, 'homeMoneyline': 380, 'awayMoneyline': -500}",2025-08-29 11:14:14.606970,0.0,13.5,13.5,380.0,-500.0,UNLV,2.5,10.8333333333333,13.3333333333333,340.0,-450.0,AwayFavGoingAway,0.0
316,4017572242025-08-29 12:03:08.800413,401757224,2025,1,regular,2025-08-30T01:30:00.000Z,Sam Houston,Conference USA,,,UNLV,Mountain West,,,"{'provider': 'DraftKings', 'spread': 13.5, 'formattedSpread': 'UNLV -13.5', 'spreadOpen': 13.5, 'overUnder': 58.5, 'overUnderOpen': 58.5, 'homeMoneyline': 380, 'awayMoneyline': -500}",2025-08-29 12:03:08.800413,0.0,13.5,13.5,380.0,-500.0,UNLV,2.83333333333333,10.5,13.3333333333333,336.666666666667,-443.333333333333,AwayFavGoingAway,-0.333333333333334
317,4017572242025-08-29 12:19:32.365787,401757224,2025,1,regular,2025-08-30T01:30:00.000Z,Sam Houston,Conference USA,,,UNLV,Mountain West,,,"{'provider': 'DraftKings', 'spread': 13.5, 'formattedSpread': 'UNLV -13.5', 'spreadOpen': 13.5, 'overUnder': 58.5, 'overUnderOpen': 58.5, 'homeMoneyline': 380, 'awayMoneyline': -500}",2025-08-29 12:19:32.365787,0.0,13.5,13.5,380.0,-500.0,UNLV,3.0,10.3333333333333,13.3333333333333,336.666666666667,-443.333333333333,AwayFavGoingAway,-0.166666666666666
318,4017603582025-08-26 17:00:48.717509,401760358,2025,1,regular,2025-08-30T02:30:00.000Z,San José State,Mountain West,,,Central Michigan,Mid-American,,,"{'provider': 'Bovada', 'spread': -11.5, 'formattedSpread': 'San José State -11.5', 'spreadOpen': -10.5, 'overUnder': 51, 'overUnderOpen': 51, 'homeMoneyline': -460, 'awayMoneyline': 340}",2025-08-26 17:00:48.717509,1.0,-11.5,-10.5,-460.0,340.0,San José State,0.166666666666667,-11.3333333333333,-11.1666666666667,-436.666666666667,330.0,HomeFavGoingAway,
319,4017603582025-08-26 17:00:54.964540,401760358,2025,1,regular,2025-08-30T02:30:00.000Z,San José State,Mountain West,,,Central Michigan,Mid-American,,,"{'provider': 'DraftKings', 'spread': -11.5, 'formattedSpread': 'San José State -11.5', 'spreadOpen': -11.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': -425, 'awayMoneyline': 330}",2025-08-26 17:00:54.964540,0.0,-11.5,-11.5,-425.0,330.0,San José State,0.166666666666667,-11.3333333333333,-11.1666666666667,-436.666666666667,330.0,HomeFavGoingAway,0.0
320,4017603582025-08-26 17:01:18.859629,401760358,2025,1,regular,2025-08-30T02:30:00.000Z,San José State,Mountain West,,,Central Michigan,Mid-American,,,"{'provider': 'ESPN Bet', 'spread': -11, 'formattedSpread': 'San José State -11', 'spreadOpen': -11.5, 'overUnder': 51.5, 'overUnderOpen': 50.5, 'homeMoneyline': -425, 'awayMoneyline': 320}",2025-08-26 17:01:18.859629,-0.5,-11.0,-11.5,-425.0,320.0,San José State,0.166666666666667,-11.3333333333333,-11.1666666666667,-436.666666666667,330.0,HomeFavGoingAway,0.0
321,4017603582025-08-26 17:02:20.457391,401760358,2025,1,regular,2025-08-30T02:30:00.000Z,San José State,Mountain West,,,Central Michigan,Mid-American,,,"{'provider': 'ESPN Bet', 'spread': -11, 'formattedSpread': 'San José State -11', 'spreadOpen': -11.5, 'overUnder': 51.5, 'overUnderOpen': 50.5, 'homeMoneyline': -425, 'awayMoneyline': 320}",2025-08-26 17:02:20.457391,-0.5,-11.0,-11.5,-425.0,320.0,San José State,0.166666666666667,-11.3333333333333,-11.1666666666667,-436.666666666667,330.0,HomeFavGoingAway,0.0
322,4017603582025-08-26 17:02:36.197753,401760358,2025,1,regular,2025-08-30T02:30:00.000Z,San José State,Mountain West,,,Central Michigan,Mid-American,,,"{'provider': 'Bovada', 'spread': -11.5, 'formattedSpread': 'San José State -11.5', 'spreadOpen': -10.5, 'overUnder': 51, 'overUnderOpen': 51, 'homeMoneyline': -460, 'awayMoneyline': 340}",2025-08-26 17:02:36.197753,1.0,-11.5,-10.5,-460.0,340.0,San José State,0.166666666666667,-11.3333333333333,-11.1666666666667,-436.666666666667,330.0,HomeFavGoingAway,0.0
323,4017603582025-08-26 17:03:37.383713,401760358,2025,1,regular,2025-08-30T02:30:00.000Z,San José State,Mountain West,,,Central Michigan,Mid-American,,,"{'provider': 'Bovada', 'spread': -11.5, 'formattedSpread': 'San José State -11.5', 'spreadOpen': -10.5, 'overUnder': 51, 'overUnderOpen': 51, 'homeMoneyline': -460, 'awayMoneyline': 340}",2025-08-26 17:03:37.383713,1.0,-11.5,-10.5,-460.0,340.0,San José State,0.166666666666667,-11.3333333333333,-11.1666666666667,-436.666666666667,330.0,HomeFavGoingAway,0.0
324,4017603582025-08-28 10:22:36.933601,401760358,2025,1,regular,2025-08-30T02:30:00.000Z,San José State,Mountain West,,,Central Michigan,Mid-American,,,"{'provider': 'Bovada', 'spread': -13.5, 'formattedSpread': 'San José State -13.5', 'spreadOpen': -10.5, 'overUnder': 51.5, 'overUnderOpen': 51, 'homeMoneyline': -460, 'awayMoneyline': 340}",2025-08-28 10:22:36.933601,3.0,-13.5,-10.5,-460.0,340.0,San José State,1.66666666666667,-12.8333333333333,-11.1666666666667,-495.0,356.666666666667,HomeFavGoingAway,-1.5
