uniqID,id,season,week,seasonType,startDate,homeTeam,homeConference,homeClassification,homeScore,awayTeam,awayConference,awayClassification,awayScore,lines,date,spreadDiff,spread,spreadOpen,homeMoney,awayMoney,favorite,spreadDiffmean,spreadmean,spreadOpenmean,homeMoneymean,awayMoneymean,color,spreadchg
4017543752025-08-26 17:03:37.383713,401754375,2025,1,regular,2025-08-30T00:00:00.000Z,Colorado,Big 12,,,Georgia Tech,ACC,,,"{'provider': 'Bovada', 'spread': 4, 'formattedSpread': 'Georgia Tech -4.0', 'spreadOpen': 3.5, 'overUnder': 52, 'overUnderOpen': 57.5, 'homeMoneyline': 150, 'awayMoneyline': -175}",2025-08-26 17:03:37.383713,-0.5,4.0,3.5,150.0,-175.0,Georgia Tech,-0.333333333333333,4.16666666666667,3.8333333333333295,158.333333333333,-187.333333333333,AwayFavImprobableLuck,0.0
4017543752025-08-28 10:22:36.933601,401754375,2025,1,regular,2025-08-30T00:00:00.000Z,Colorado,Big 12,,,Georgia Tech,ACC,,,"{'provider': 'Bovada', 'spread': 4.5, 'formattedSpread': 'Georgia Tech -4.5', 'spreadOpen': 3.5, 'overUnder': 51.5, 'overUnderOpen': 57.5, 'homeMoneyline': 150, 'awayMoneyline': -175}",2025-08-28 10:22:36.933601,-1.0,4.5,3.5,150.0,-175.0,Georgia Tech,-0.5,4.33333333333333,3.8333333333333295,158.333333333333,-187.333333333333,AwayFavImprobableLuck,0.166666666666666
4017543752025-08-29 11:14:14.606970,401754375,2025,1,regular,2025-08-30T00:00:00.000Z,Colorado,Big 12,,,Georgia Tech,ACC,,,"{'provider': 'DraftKings', 'spread': 4, 'formattedSpread': 'Georgia Tech -4', 'spreadOpen': 4, 'overUnder': 55.5, 'overUnderOpen': 55.5, 'homeMoneyline': 160, 'awayMoneyline': -192}",2025-08-29 11:14:14.606970,0.0,4.0,4.0,160.0,-192.0,Georgia Tech,-0.333333333333333,4.16666666666667,3.8333333333333295,158.333333333333,-187.333333333333,AwayFavImprobableLuck,-0.166666666666666
4017543752025-08-29 12:03:08.800413,401754375,2025,1,regular,2025-08-30T00:00:00.000Z,Colorado,Big 12,,,Georgia Tech,ACC,,,"{'provider': 'DraftKings', 'spread': 4, 'formattedSpread': 'Georgia Tech -4', 'spreadOpen': 4, 'overUnder': 55.5, 'overUnderOpen': 55.5, 'homeMoneyline': 160, 'awayMoneyline': -192}",2025-08-29 12:03:08.800413,0.0,4.0,4.0,160.0,-192.0,Georgia Tech,-0.333333333333333,4.16666666666667,3.8333333333333295,158.333333333333,-187.333333333333,AwayFavImprobableLuck,0.0
4017543752025-08-29 12:19:32.365787,401754375,2025,1,regular,2025-08-30T00:00:00.000Z,Colorado,Big 12,,,Georgia Tech,ACC,,,"{'provider': 'DraftKings', 'spread': 4, 'formattedSpread': 'Georgia Tech -4', 'spreadOpen': 4, 'overUnder': 55.5, 'overUnderOpen': 55.5, 'homeMoneyline': 160, 'awayMoneyline': -192}",2025-08-29 12:19:32.365787,0.0,4.0,4.0,160.0,-192.0,Georgia Tech,-0.333333333333333,4.16666666666667,3.8333333333333295,158.333333333333,-187.333333333333,AwayFavImprobableLuck,0.0
4017572242025-08-26 17:00:48.717509,401757224,2025,1,regular,2025-08-30T01:30:00.000Z,Sam Houston,Conference USA,,,UNLV,Mountain West,,,"{'provider': 'ESPN Bet', 'spread': 10, 'formattedSpread': 'UNLV -10', 'spreadOpen': 13, 'overUnder': 62.5, 'overUnderOpen': 58.5, 'homeMoneyline': 280, 'awayMoneyline': -360}",2025-08-26 17:00:48.717509,3.0,10.0,13.0,280.0,-360.0,UNLV,2.33333333333333,11.0,13.3333333333333,343.333333333333,-456.666666666667,AwayFavGoingAway,
4017572242025-08-26 17:00:54.964540,401757224,2025,1,regular,2025-08-30T01:30:00.000Z,Sam Houston,Conference USA,,,UNLV,Mountain West,,,"{'provider': 'Bovada', 'spread': 9.5, 'formattedSpread': 'UNLV -9.5', 'spreadOpen': 13.5, 'overUnder': 62.5, 'overUnderOpen': 58.5, 'homeMoneyline': 370, 'awayMoneyline': -510}",2025-08-26 17:00:54.964540,4.0,9.5,13.5,370.0,-510.0,UNLV,2.33333333333333,11.0,13.3333333333333,343.333333333333,-456.666666666667,AwayFavGoingAway,0.0
4017572242025-08-26 17:01:18.859629,401757224,2025,1,regular,2025-08-30T01:30:00.000Z,Sam Houston,Conference USA,,,UNLV,Mountain West,,,"{'provider': 'ESPN Bet', 'spread': 10, 'formattedSpread': 'UNLV -10', 'spreadOpen': 13, 'overUnder': 62.5, 'overUnderOpen': 58.5, 'homeMoneyline': 280, 'awayMoneyline': -360}",2025-08-26 17:01:18.859629,3.0,10.0,13.0,280.0,-360.0,UNLV,2.33333333333333,11.0,13.3333333333333,343.333333333333,-456.666666666667,AwayFavGoingAway,0.0
4017572242025-08-26 17:02:20.457391,401757224,2025,1,regular,2025-08-30T01:30:00.000Z,Sam Houston,Conference USA,,,UNLV,Mountain West,,,"{'provider': 'Bovada', 'spread': 9.5, 'formattedSpread': 'UNLV -9.5', 'spreadOpen': 13.5, 'overUnder': 62.5, 'overUnderOpen': 58.5, 'homeMoneyline': 370, 'awayMoneyline': -510}",2025-08-26 17:02:20.457391,4.0,9.5,13.5,370.0,-510.0,UNLV,2.33333333333333,11.0,13.3333333333333,343.333333333333,-456.666666666667,AwayFavGoingAway,0.0
4017572242025-08-26 17:02:36.197753,401757224,2025,1,regular,2025-08-30T01:30:00.000Z,Sam Houston,Conference USA,,,UNLV,Mountain West,,,"{'provider': 'Bovada', 'spread': 9.5, 'formattedSpread': 'UNLV -9.5', 'spreadOpen': 13.5, 'overUnder': 62.5, 'overUnderOpen': 58.5, 'homeMoneyline': 370, 'awayMoneyline': -510}",2025-08-26 17:02:36.197753,4.0,9.5,13.5,370.0,-510.0,UNLV,2.33333333333333,11.0,13.3333333333333,343.333333333333,-456.666666666667,AwayFavGoingAway,0.0
4017572242025-08-26 17:03:37.383713,401757224,2025,1,regular,2025-08-30T01:30:00.000Z,Sam Houston,Conference USA,,,UNLV,Mountain West,,,"{'provider': 'ESPN Bet', 'spread': 10, 'formattedSpread': 'UNLV -10', 'spreadOpen': 13, 'overUnder': 62.5, 'overUnderOpen': 58.5, 'homeMoneyline': 280, 'awayMoneyline': -360}",2025-08-26 17:03:37.383713,3.0,10.0,13.0,280.0,-360.0,UNLV,2.33333333333333,11.0,13.3333333333333,343.333333333333,-456.666666666667,AwayFavGoingAway,0.0
4017572242025-08-28 10:22:36.933601,401757224,2025,1,regular,2025-08-30T01:30:00.000Z,Sam Houston,Conference USA,,,UNLV,Mountain West,,,"{'provider': 'Bovada', 'spread': 9.5, 'formattedSpread': 'UNLV -9.5', 'spreadOpen': 13.5, 'overUnder': 61.5, 'overUnderOpen': 58.5, 'homeMoneyline': 370, 'awayMoneyline': -510}",2025-08-28 10:22:36.933601,4.0,9.5,13.5,370.0,-510.0,UNLV,2.5,10.8333333333333,13.3333333333333,343.333333333333,-456.666666666667,AwayFavGoingAway,-0.166666666666666
4017572242025-08-29 11:14:14.606970,401757224,2025,1,regular,2025-08-30T01:30:00.000Z,Sam Houston,Conference USA,,,UNLV,Mountain West,,,"{'provider': 'DraftKings', 'spread': 13.5, 'formattedSpread': 'UNLV -13.5', 'spreadOpen': 13.5, 'overUnder': 58.5, 'overUnderOpen': 58.5, 'homeMoneyline': 380, 'awayMoneyline': -500}",2025-08-29 11:14:14.606970,0.0,13.5,13.5,380.0,-500.0,UNLV,2.5,10.8333333333333,13.3333333333333,340.0,-450.0,AwayFavGoingAway,0.0
4017572242025-08-29 12:03:08.800413,401757224,2025,1,regular,2025-08-30T01:30:00.000Z,Sam Houston,Conference USA,,,UNLV,Mountain West,,,"{'provider': 'DraftKings', 'spread': 13.5, 'formattedSpread': 'UNLV -13.5', 'spreadOpen': 13.5, 'overUnder': 58.5, 'overUnderOpen': 58.5, 'homeMoneyline': 380, 'awayMoneyline': -500}",2025-08-29 12:03:08.800413,0.0,13.5,13.5,380.0,-500.0,UNLV,2.83333333333333,10.5,13.3333333333333,336.666666666667,-443.333333333333,AwayFavGoingAway,-0.333333333333334
4017572242025-08-29 12:19:32.365787,401757224,2025,1,regular,2025-08-30T01:30:00.000Z,Sam Houston,Conference USA,,,UNLV,Mountain West,,,"{'provider': 'DraftKings', 'spread': 13.5, 'formattedSpread': 'UNLV -13.5', 'spreadOpen': 13.5, 'overUnder': 58.5, 'overUnderOpen': 58.5, 'homeMoneyline': 380, 'awayMoneyline': -500}",2025-08-29 12:19:32.365787,0.0,13.5,13.5,380.0,-500.0,UNLV,3.0,10.3333333333333,13.3333333333333,336.666666666667,-443.333333333333,AwayFavGoingAway,-0.166666666666666
4017603582025-08-26 17:00:48.717509,401760358,2025,1,regular,2025-08-30T02:30:00.000Z,San José State,Mountain West,,,Central Michigan,Mid-American,,,"{'provider': 'Bovada', 'spread': -11.5, 'formattedSpread': 'San José State -11.5', 'spreadOpen': -10.5, 'overUnder': 51, 'overUnderOpen': 51, 'homeMoneyline': -460, 'awayMoneyline': 340}",2025-08-26 17:00:48.717509,1.0,-11.5,-10.5,-460.0,340.0,San José State,0.166666666666667,-11.3333333333333,-11.1666666666667,-436.666666666667,330.0,HomeFavGoingAway,
4017603582025-08-26 17:00:54.964540,401760358,2025,1,regular,2025-08-30T02:30:00.000Z,San José State,Mountain West,,,Central Michigan,Mid-American,,,"{'provider': 'DraftKings', 'spread': -11.5, 'formattedSpread': 'San José State -11.5', 'spreadOpen': -11.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': -425, 'awayMoneyline': 330}",2025-08-26 17:00:54.964540,0.0,-11.5,-11.5,-425.0,330.0,San José State,0.166666666666667,-11.3333333333333,-11.1666666666667,-436.666666666667,330.0,HomeFavGoingAway,0.0
4017603582025-08-26 17:01:18.859629,401760358,2025,1,regular,2025-08-30T02:30:00.000Z,San José State,Mountain West,,,Central Michigan,Mid-American,,,"{'provider': 'ESPN Bet', 'spread': -11, 'formattedSpread': 'San José State -11', 'spreadOpen': -11.5, 'overUnder': 51.5, 'overUnderOpen': 50.5, 'homeMoneyline': -425, 'awayMoneyline': 320}",2025-08-26 17:01:18.859629,-0.5,-11.0,-11.5,-425.0,320.0,San José State,0.166666666666667,-11.3333333333333,-11.1666666666667,-436.666666666667,330.0,HomeFavGoingAway,0.0
4017603582025-08-26 17:02:20.457391,401760358,2025,1,regular,2025-08-30T02:30:00.000Z,San José State,Mountain West,,,Central Michigan,Mid-American,,,"{'provider': 'ESPN Bet', 'spread': -11, 'formattedSpread': 'San José State -11', 'spreadOpen': -11.5, 'overUnder': 51.5, 'overUnderOpen': 50.5, 'homeMoneyline': -425, 'awayMoneyline': 320}",2025-08-26 17:02:20.457391,-0.5,-11.0,-11.5,-425.0,320.0,San José State,0.166666666666667,-11.3333333333333,-11.1666666666667,-436.666666666667,330.0,HomeFavGoingAway,0.0
4017603582025-08-26 17:02:36.197753,401760358,2025,1,regular,2025-08-30T02:30:00.000Z,San José State,Mountain West,,,Central Michigan,Mid-American,,,"{'provider': 'Bovada', 'spread': -11.5, 'formattedSpread': 'San José State -11.5', 'spreadOpen': -10.5, 'overUnder': 51, 'overUnderOpen': 51, 'homeMoneyline': -460, 'awayMoneyline': 340}",2025-08-26 17:02:36.197753,1.0,-11.5,-10.5,-460.0,340.0,San José State,0.166666666666667,-11.3333333333333,-11.1666666666667,-436.666666666667,330.0,HomeFavGoingAway,0.0
4017603582025-08-26 17:03:37.383713,401760358,2025,1,regular,2025-08-30T02:30:00.000Z,San José State,Mountain West,,,Central Michigan,Mid-American,,,"{'provider': 'Bovada', 'spread': -11.5, 'formattedSpread': 'San José State -11.5', 'spreadOpen': -10.5, 'overUnder': 51, 'overUnderOpen': 51, 'homeMoneyline': -460, 'awayMoneyline': 340}",2025-08-26 17:03:37.383713,1.0,-11.5,-10.5,-460.0,340.0,San José State,0.166666666666667,-11.3333333333333,-11.1666666666667,-436.666666666667,330.0,HomeFavGoingAway,0.0
4017603582025-08-28 10:22:36.933601,401760358,2025,1,regular,2025-08-30T02:30:00.000Z,San José State,Mountain West,,,Central Michigan,Mid-American,,,"{'provider': 'Bovada', 'spread': -13.5, 'formattedSpread': 'San José State -13.5', 'spreadOpen': -10.5, 'overUnder': 51.5, 'overUnderOpen': 51, 'homeMoneyline': -460, 'awayMoneyline': 340}",2025-08-28 10:22:36.933601,3.0,-13.5,-10.5,-460.0,340.0,San José State,1.66666666666667,-12.8333333333333,-11.1666666666667,-495.0,356.666666666667,HomeFavGoingAway,-1.5
4017603582025-08-29 11:14:14.606970,401760358,2025,1,regular,2025-08-30T02:30:00.000Z,San José State,Mountain West,,,Central Michigan,Mid-American,,,"{'provider': 'DraftKings', 'spread': -11.5, 'formattedSpread': 'San José State -11.5', 'spreadOpen': -11.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': -425, 'awayMoneyline': 330}",2025-08-29 11:14:14.606970,0.0,-11.5,-11.5,-425.0,330.0,San José State,2.16666666666667,-13.3333333333333,-11.1666666666667,-511.666666666667,365.0,HomeFavGoingAway,-0.5
4017603582025-08-29 12:03:08.800413,401760358,2025,1,regular,2025-08-30T02:30:00.000Z,San José State,Mountain West,,,Central Michigan,Mid-American,,,"{'provider': 'DraftKings', 'spread': -11.5, 'formattedSpread': 'San José State -11.5', 'spreadOpen': -11.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': -425, 'awayMoneyline': 330}",2025-08-29 12:03:08.800413,0.0,-11.5,-11.5,-425.0,330.0,San José State,2.16666666666667,-13.3333333333333,-11.1666666666667,-511.666666666667,365.0,HomeFavGoingAway,0.0
4017603582025-08-29 12:19:32.365787,401760358,2025,1,regular,2025-08-30T02:30:00.000Z,San José State,Mountain West,,,Central Michigan,Mid-American,,,"{'provider': 'DraftKings', 'spread': -11.5, 'formattedSpread': 'San José State -11.5', 'spreadOpen': -11.5, 'overUnder': 50.5, 'overUnderOpen': 50.5, 'homeMoneyline': -425, 'awayMoneyline': 330}",2025-08-29 12:19:32.365787,0.0,-11.5,-11.5,-425.0,330.0,San José State,1.83333333333333,-13.0,-11.1666666666667,-495.0,356.666666666667,HomeFavGoingAway,0.333333333333334
4017526732025-08-26 17:00:48.717509,401752673,2025,1,regular,2025-08-30T16:00:00.000Z,Southern Miss,Sun Belt,,,Mississippi State,SEC,,,"{'provider': 'ESPN Bet', 'spread': 12.5, 'formattedSpread': 'Mississippi State -12.5', 'spreadOpen': 12.5, 'overUnder': 61.5, 'overUnderOpen': 59.5, 'homeMoneyline': 400, 'awayMoneyline': -600}",2025-08-26 17:00:48.717509,0.0,12.5,12.5,400.0,-600.0,Mississippi State,0.833333333333333,12.3333333333333,13.1666666666667,348.333333333333,-483.333333333333,AwayFavGoingAway,
4017526732025-08-26 17:00:54.964540,401752673,2025,1,regular,2025-08-30T16:00:00.000Z,Southern Miss,Sun Belt,,,Mississippi State,SEC,,,"{'provider': 'DraftKings', 'spread': 11.5, 'formattedSpread': 'Mississippi State -11.5', 'spreadOpen': 11.5, 'overUnder': 59.5, 'overUnderOpen': 59.5, 'homeMoneyline': 340, 'awayMoneyline': -440}",2025-08-26 17:00:54.964540,0.0,11.5,11.5,340.0,-440.0,Mississippi State,0.833333333333333,12.3333333333333,13.1666666666667,348.333333333333,-483.333333333333,AwayFavGoingAway,0.0
4017526732025-08-26 17:01:18.859629,401752673,2025,1,regular,2025-08-30T16:00:00.000Z,Southern Miss,Sun Belt,,,Mississippi State,SEC,,,"{'provider': 'Bovada', 'spread': 13, 'formattedSpread': 'Mississippi State -13.0', 'spreadOpen': 15.5, 'overUnder': 61, 'overUnderOpen': 57.5, 'homeMoneyline': 305, 'awayMoneyline': -410}",2025-08-26 17:01:18.859629,2.5,13.0,15.5,305.0,-410.0,Mississippi State,0.833333333333333,12.3333333333333,13.1666666666667,348.333333333333,-483.333333333333,AwayFavGoingAway,0.0
4017526732025-08-26 17:02:20.457391,401752673,2025,1,regular,2025-08-30T16:00:00.000Z,Southern Miss,Sun Belt,,,Mississippi State,SEC,,,"{'provider': 'ESPN Bet', 'spread': 12.5, 'formattedSpread': 'Mississippi State -12.5', 'spreadOpen': 12.5, 'overUnder': 61.5, 'overUnderOpen': 59.5, 'homeMoneyline': 400, 'awayMoneyline': -600}",2025-08-26 17:02:20.457391,0.0,12.5,12.5,400.0,-600.0,Mississippi State,0.833333333333333,12.3333333333333,13.1666666666667,348.333333333333,-483.333333333333,AwayFavGoingAway,0.0
4017526732025-08-26 17:02:36.197753,401752673,2025,1,regular,2025-08-30T16:00:00.000Z,Southern Miss,Sun Belt,,,Mississippi State,SEC,,,"{'provider': 'DraftKings', 'spread': 11.5, 'formattedSpread': 'Mississippi State -11.5', 'spreadOpen': 11.5, 'overUnder': 59.5, 'overUnderOpen': 59.5, 'homeMoneyline': 340, 'awayMoneyline': -440}",2025-08-26 17:02:36.197753,0.0,11.5,11.5,340.0,-440.0,Mississippi State,0.833333333333333,12.3333333333333,13.1666666666667,348.333333333333,-483.333333333333,AwayFavGoingAway,0.0
4017526732025-08-26 17:03:37.383713,401752673,2025,1,regular,2025-08-30T16:00:00.000Z,Southern Miss,Sun Belt,,,Mississippi State,SEC,,,"{'provider': 'ESPN Bet', 'spread': 12.5, 'formattedSpread': 'Mississippi State -12.5', 'spreadOpen': 12.5, 'overUnder': 61.5, 'overUnderOpen': 59.5, 'homeMoneyline': 400, 'awayMoneyline': -600}",2025-08-26 17:03:37.383713,0.0,12.5,12.5,400.0,-600.0,Mississippi State,0.833333333333333,12.3333333333333,13.1666666666667,348.333333333333,-483.333333333333,AwayFavGoingAway,0.0
4017526732025-08-28 10:22:36.933601,401752673,2025,1,regular,2025-08-30T16:00:00.000Z,Southern Miss,Sun Belt,,,Mississippi State,SEC,,,"{'provider': 'Bovada', 'spread': 13, 'formattedSpread': 'Mississippi State -13.0', 'spreadOpen': 15.5, 'overUnder': 61, 'overUnderOpen': 57.5, 'homeMoneyline': 305, 'awayMoneyline': -410}",2025-08-28 10:22:36.933601,2.5,13.0,15.5,305.0,-410.0,Mississippi State,0.5,12.6666666666667,13.1666666666667,341.666666666667,-466.666666666667,AwayFavGoingAway,0.333333333333332
4017526732025-08-29 11:14:14.606970,401752673,2025,1,regular,2025-08-30T16:00:00.000Z,Southern Miss,Sun Belt,,,Mississippi State,SEC,,,"{'provider': 'DraftKings', 'spread': 11.5, 'formattedSpread': 'Mississippi State -11.5', 'spreadOpen': 11.5, 'overUnder': 59.5, 'overUnderOpen': 59.5, 'homeMoneyline': 340, 'awayMoneyline': -440}",2025-08-29 11:14:14.606970,0.0,11.5,11.5,340.0,-440.0,Mississippi State,0.5,12.6666666666667,13.1666666666667,341.666666666667,-466.666666666667,AwayFavGoingAway,0.0
4017526732025-08-29 12:03:08.800413,401752673,2025,1,regular,2025-08-30T16:00:00.000Z,Southern Miss,Sun Belt,,,Mississippi State,SEC,,,"{'provider': 'DraftKings', 'spread': 11.5, 'formattedSpread': 'Mississippi State -11.5', 'spreadOpen': 11.5, 'overUnder': 59.5, 'overUnderOpen': 59.5, 'homeMoneyline': 340, 'awayMoneyline': -440}",2025-08-29 12:03:08.800413,0.0,11.5,11.5,340.0,-440.0,Mississippi State,0.166666666666667,13.0,13.1666666666667,335.0,-450.0,AwayFavGoingAway,0.333333333333334
4017526732025-08-29 12:19:32.365787,401752673,2025,1,regular,2025-08-30T16:00:00.000Z,Southern Miss,Sun Belt,,,Mississippi State,SEC,,,"{'provider': 'DraftKings', 'spread': 11.5, 'formattedSpread': 'Mississippi State -11.5', 'spreadOpen': 11.5, 'overUnder': 59.5, 'overUnderOpen': 59.5, 'homeMoneyline': 340, 'awayMoneyline': -440}",2025-08-29 12:19:32.365787,0.0,11.5,11.5,340.0,-440.0,Mississippi State,0.166666666666667,13.0,13.1666666666667,348.333333333333,-483.333333333333,AwayFavGoingAway,0.0
4017526762025-08-26 17:00:48.717509,401752676,2025,1,regular,2025-08-30T16:00:00.000Z,Tennessee,SEC,,,Syracuse,ACC,,,"{'provider': 'Bovada', 'spread': -14, 'formattedSpread': 'Tennessee -14.0', 'spreadOpen': -14.5, 'overUnder': 51, 'overUnderOpen': 56.5, 'homeMoneyline': -550, 'awayMoneyline': 390}",2025-08-26 17:00:48.717509,-0.5,-14.0,-14.5,-550.0,390.0,Tennessee,-0.333333333333333,-13.6666666666667,-14.0,-583.333333333333,408.333333333333,HomeFavImprobableLuck,
4017526762025-08-26 17:00:54.964540,401752676,2025,1,regular,2025-08-30T16:00:00.000Z,Tennessee,SEC,,,Syracuse,ACC,,,"{'provider': 'ESPN Bet', 'spread': -13.5, 'formattedSpread': 'Tennessee -13.5', 'spreadOpen': -14, 'overUnder': 50.5, 'overUnderOpen': 53.5, 'homeMoneyline': -650, 'awayMoneyline': 425}",2025-08-26 17:00:54.964540,-0.5,-13.5,-14.0,-650.0,425.0,Tennessee,-0.333333333333333,-13.6666666666667,-14.0,-583.333333333333,408.333333333333,HomeFavImprobableLuck,0.0
4017526762025-08-26 17:01:18.859629,401752676,2025,1,regular,2025-08-30T16:00:00.000Z,Tennessee,SEC,,,Syracuse,ACC,,,"{'provider': 'Bovada', 'spread': -14, 'formattedSpread': 'Tennessee -14.0', 'spreadOpen': -14.5, 'overUnder': 51, 'overUnderOpen': 56.5, 'homeMoneyline': -550, 'awayMoneyline': 390}",2025-08-26 17:01:18.859629,-0.5,-14.0,-14.5,-550.0,390.0,Tennessee,-0.333333333333333,-13.6666666666667,-14.0,-583.333333333333,408.333333333333,HomeFavImprobableLuck,0.0
4017526762025-08-26 17:02:20.457391,401752676,2025,1,regular,2025-08-30T16:00:00.000Z,Tennessee,SEC,,,Syracuse,ACC,,,"{'provider': 'DraftKings', 'spread': -13.5, 'formattedSpread': 'Tennessee -13.5', 'spreadOpen': -13.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -550, 'awayMoneyline': 410}",2025-08-26 17:02:20.457391,0.0,-13.5,-13.5,-550.0,410.0,Tennessee,-0.333333333333333,-13.6666666666667,-14.0,-583.333333333333,408.333333333333,HomeFavImprobableLuck,0.0
4017526762025-08-26 17:02:36.197753,401752676,2025,1,regular,2025-08-30T16:00:00.000Z,Tennessee,SEC,,,Syracuse,ACC,,,"{'provider': 'DraftKings', 'spread': -13.5, 'formattedSpread': 'Tennessee -13.5', 'spreadOpen': -13.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -550, 'awayMoneyline': 410}",2025-08-26 17:02:36.197753,0.0,-13.5,-13.5,-550.0,410.0,Tennessee,-0.333333333333333,-13.6666666666667,-14.0,-583.333333333333,408.333333333333,HomeFavImprobableLuck,0.0
4017526762025-08-26 17:03:37.383713,401752676,2025,1,regular,2025-08-30T16:00:00.000Z,Tennessee,SEC,,,Syracuse,ACC,,,"{'provider': 'Bovada', 'spread': -14, 'formattedSpread': 'Tennessee -14.0', 'spreadOpen': -14.5, 'overUnder': 51, 'overUnderOpen': 56.5, 'homeMoneyline': -550, 'awayMoneyline': 390}",2025-08-26 17:03:37.383713,-0.5,-14.0,-14.5,-550.0,390.0,Tennessee,-0.333333333333333,-13.6666666666667,-14.0,-583.333333333333,408.333333333333,HomeFavImprobableLuck,0.0
4017526762025-08-28 10:22:36.933601,401752676,2025,1,regular,2025-08-30T16:00:00.000Z,Tennessee,SEC,,,Syracuse,ACC,,,"{'provider': 'ESPN Bet', 'spread': -13.5, 'formattedSpread': 'Tennessee -13.5', 'spreadOpen': -14, 'overUnder': 50.5, 'overUnderOpen': 53.5, 'homeMoneyline': -600, 'awayMoneyline': 400}",2025-08-28 10:22:36.933601,-0.5,-13.5,-14.0,-600.0,400.0,Tennessee,-0.333333333333333,-13.6666666666667,-14.0,-566.666666666667,400.0,HomeFavImprobableLuck,0.0
4017526762025-08-29 11:14:14.606970,401752676,2025,1,regular,2025-08-30T16:00:00.000Z,Tennessee,SEC,,,Syracuse,ACC,,,"{'provider': 'DraftKings', 'spread': -13.5, 'formattedSpread': 'Tennessee -13.5', 'spreadOpen': -13.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -550, 'awayMoneyline': 410}",2025-08-29 11:14:14.606970,0.0,-13.5,-13.5,-550.0,410.0,Tennessee,-0.5,-13.5,-14.0,-566.666666666667,400.0,HomeFavImprobableLuck,0.166666666666666
4017526762025-08-29 12:03:08.800413,401752676,2025,1,regular,2025-08-30T16:00:00.000Z,Tennessee,SEC,,,Syracuse,ACC,,,"{'provider': 'DraftKings', 'spread': -13.5, 'formattedSpread': 'Tennessee -13.5', 'spreadOpen': -13.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -550, 'awayMoneyline': 410}",2025-08-29 12:03:08.800413,0.0,-13.5,-13.5,-550.0,410.0,Tennessee,-0.5,-13.5,-14.0,-566.666666666667,400.0,HomeFavImprobableLuck,0.0
4017526762025-08-29 12:19:32.365787,401752676,2025,1,regular,2025-08-30T16:00:00.000Z,Tennessee,SEC,,,Syracuse,ACC,,,"{'provider': 'DraftKings', 'spread': -13.5, 'formattedSpread': 'Tennessee -13.5', 'spreadOpen': -13.5, 'overUnder': 53.5, 'overUnderOpen': 53.5, 'homeMoneyline': -550, 'awayMoneyline': 410}",2025-08-29 12:19:32.365787,0.0,-13.5,-13.5,-550.0,410.0,Tennessee,-0.5,-13.5,-14.0,-566.666666666667,400.0,HomeFavImprobableLuck,0.0
